DATE_TIME,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,Total_DC,Total_AC,Total_Daily,Total_Yield
2020-06-08 12:15:00,29.0513102,46.425813733333335,0.6268856413333332,193844.803574,18961.9142856,94302.10714500002,154730146.105
2020-06-08 12:30:00,29.023849428571427,47.74052392857144,0.8942029785714286,238602.9285715,23299.33571395,99708.446429,154735552.446
2020-06-08 12:45:00,29.55849613333333,48.52688860000001,0.5889013319999999,169242.732142,16557.0142857,105215.08928399999,154741059.091
2020-06-08 13:00:00,29.653950933333327,48.487363866666655,0.7446046793333331,213213.928575,20824.255357000002,109735.464286,154745579.464
2020-06-08 13:15:00,30.076267400000003,53.77259313333333,0.7097949053333333,195440.517858,19091.539285699997,115418.37500100001,154751262.374
2020-06-08 13:30:00,29.864121533333336,48.110203000000006,0.6660282526666667,177761.607143,17375.494642899997,119334.017858,154755178.01700002
2020-06-08 13:45:00,30.200903066666665,51.813018666666665,0.8238694766666665,219581.285706,21441.9821424,124397.464286,154760241.46400002
2020-06-08 14:00:00,30.39099113333333,53.7158892,0.7729503573333332,218756.928572,21360.464286,130111.39285799999,154765955.39200002
2020-06-08 14:15:00,30.42245486666667,51.15997893333333,0.8049972373333332,230892.73214600002,22539.7589282,135487.303572,154771331.303
2020-06-08 14:30:00,30.9528036,53.510760266666665,0.7918533413333332,243628.46429000003,23797.646426999996,141384.035716,154777228.03399998
2020-06-08 14:45:00,30.929628642857143,52.4254235,0.6676724242857142,211796.23214200002,20703.3839286,147114.892858,154782958.89200002
2020-06-08 15:00:00,30.896520866666663,49.9358562,0.7478432246666665,218279.428579,21341.373213699993,152273.678571,154788117.67900002
2020-06-08 15:15:00,31.104663,49.31515293333333,0.7102237526666668,204789.535714,20029.180357100002,157517.839285,154793361.84
2020-06-08 15:30:00,30.64887906666667,45.644804066666666,0.4696780846666667,151651.946427,14846.446428399997,161685.69642599998,154797529.699
2020-06-08 15:45:00,30.492716666666663,44.21325053333334,0.4645947773333333,157131.321429,15379.858928600002,165405.357143,154801249.35700002
2020-06-08 16:00:00,30.0527444,42.11031486666668,0.3384765497333333,105533.857143,10329.058928600001,168851.410714,154804695.411
2020-06-08 16:15:00,29.425960266666667,36.528108333333336,0.250397254,74117.946428,7271.6053572,170787.928571,154806631.929
2020-06-08 16:30:00,28.0150064,35.23329273333334,0.383318604,120259.071428,11788.460714300001,172927.517857,154808771.94599998
2020-06-08 16:45:00,28.595495666666668,38.5366638,0.388584996,119533.428571,11717.500000099999,176022.714286,154811866.714
2020-06-08 17:00:00,28.989379857142858,37.32118635714286,0.2491690678571428,72443.946429,7109.5017858,178442.785715,154814286.78500003
2020-06-08 17:15:00,28.7508078,33.324613199999995,0.174294533,51089.142857,5007.5910714,179854.982143,154815698.982
2020-06-08 17:30:00,28.5177898,31.437489733333333,0.154667054,42752.999998,4188.1571429,180970.357143,154816814.357
2020-06-08 17:45:00,28.333721866666668,30.3950194,0.1064024638666666,27943.053572,2723.3482142000003,181898.999999,154817743.001
2020-06-08 18:00:00,27.9018616,28.519918,0.0711483807333333,17814.8928571,1728.2428571400003,182432.321429,154818276.321
2020-06-08 18:15:00,27.304530933333336,26.9788308,0.0355560784666666,9856.6964285,953.08392857,182768.910714,154818612.911
2020-06-08 18:30:00,26.836218333333328,25.515785533333336,0.00998024594,2645.3928571999995,255.36249997999997,182921.767858,154818765.767
2020-06-08 18:45:00,26.470400066666667,24.559830733333328,0.0008603421582,0.0,0.0,182943.0,154818787.0
2020-06-08 19:00:00,25.99734293333333,23.86692093333333,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 19:15:00,25.64765271428572,23.230061,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 19:30:00,25.331020066666667,22.70933033333333,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 19:45:00,25.03207186666667,22.2262248,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 20:00:00,24.80070386666667,21.85834973333333,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 20:15:00,24.524369400000005,21.2573832,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 20:30:00,24.091544666666664,20.82428393333333,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 20:45:00,23.884928333333328,20.60881153333333,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 21:00:00,23.782458333333334,20.775785200000005,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 21:15:00,23.71181633333333,20.849894133333333,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 21:30:00,23.427514142857145,20.46247421428572,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 21:45:00,23.135550933333327,20.27771806666667,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 22:00:00,23.16300233333333,20.393292266666663,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 22:15:00,23.182796133333337,20.5698486,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 22:30:00,23.24828273333333,20.992332,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 22:45:00,23.1708048,21.03197846666667,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 23:00:00,23.1155682,20.764007666666664,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 23:15:00,22.929185,20.342742933333334,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 23:30:00,22.61636746666667,20.058746266666667,0.0,0.0,0.0,182943.0,154818787.0
2020-06-08 23:45:00,22.369203733333336,19.744277,0.0,0.0,0.0,165866.875,154818787.0
2020-06-09 00:00:00,22.394712071428568,19.520928571428573,0.0,0.0,0.0,7767.642857000001,154818787.0
2020-06-09 00:15:00,22.2603392,19.43515213333333,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 00:30:00,22.07046713333333,19.244576066666664,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 00:45:00,22.147100866666666,19.34456793333333,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 01:00:00,22.046030666666667,19.464695133333336,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 01:15:00,21.911110466666667,19.602132133333328,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 01:30:00,21.777062866666668,19.580401600000005,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 01:45:00,21.64939373333333,19.30126753333333,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 02:00:00,21.49035633333333,19.29866202222222,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 02:15:00,21.363643,19.29605651111111,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 02:30:00,21.38877553333333,19.293451,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 02:45:00,21.4268412,19.4470174,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 03:00:00,21.33233446666667,19.382389266666667,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 03:15:00,21.3412516,19.418463133333333,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 03:30:00,21.33793146666667,19.33086346666667,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 03:45:00,21.24451273333333,19.3575237,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 04:00:00,21.1673442,19.38418393333333,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 04:15:00,21.2718855,19.7034935,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 04:30:00,21.4086548,19.872054066666667,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 04:45:00,21.372410133333336,19.7928222,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 05:00:00,21.358131866666668,19.8575724,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 05:15:00,21.25706573333333,19.69253353333333,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 05:30:00,21.154750333333336,19.1813436,0.0,0.0,0.0,0.0,154818787.0
2020-06-09 05:45:00,21.082100399999995,19.243363466666665,0.0009824882666666,0.0,0.0,0.0,154818787.0
2020-06-09 06:00:00,21.290627133333327,19.30538333333333,0.0129515775266666,3535.7142857,341.32678570999997,23.160714285,154818810.16000003
2020-06-09 06:15:00,21.44021593333333,19.8552002,0.0358883196666666,10691.339285499998,1034.04464286,191.69642856999997,154818978.69500002
2020-06-09 06:30:00,21.67111642857143,20.642885571428568,0.0578216434285714,18583.1071429,1803.32678572,543.30357142,154819330.302
2020-06-09 06:45:00,22.135064666666665,21.531044466666668,0.0975767968666666,31469.142855000006,3071.832143100001,1118.73214285,154819905.731
2020-06-09 07:00:00,22.7244914,23.87672733333333,0.2020374493333333,49069.517857,4811.1017858000005,2117.46428568,154820904.465
2020-06-09 07:15:00,23.15576373333333,26.169586200000005,0.2366774426666666,58874.75000000001,5775.346428400001,3440.6607142000003,154822227.661
2020-06-09 07:30:00,23.595208533333327,28.269993133333333,0.2372982906666666,60386.160714,5928.5946428,4998.2321426,154823785.233
2020-06-09 07:45:00,23.671679533333336,28.50362966666667,0.1992273946666666,55292.196427999996,5425.5678571,6273.946428699999,154825060.945
2020-06-09 08:00:00,24.25037833333333,33.30309460000001,0.4016198786666667,115604.642857,11333.966071499999,8335.517857,154827122.519
2020-06-09 08:15:00,25.00489506666667,39.233233733333336,0.4785613493333333,137029.142857,13425.319642799997,11497.5178572,154830284.518
2020-06-09 08:30:00,25.744004266666664,41.03405133333333,0.5463582793333333,151945.428572,14880.8982143,15028.7857144,154833815.785
2020-06-09 08:45:00,26.306878285714287,42.7021635,0.5768498564285715,167744.446429,16420.1428571,18904.2857143,154837691.28599998
2020-06-09 09:00:00,26.633241666666667,45.43911179999999,0.6503182173333333,189591.57143,18551.4249999,23259.55357,154842046.55500004
2020-06-09 09:15:00,27.3424154,47.41862173333334,0.5939330333333332,178563.089286,17469.6321429,27969.303571,154846756.304
2020-06-09 09:30:00,27.63543293333333,46.078991866666655,0.693143726,194360.85714599997,18990.412500299997,32237.732141999997,154851024.73299998
2020-06-09 09:45:00,28.3880454,49.06960486666667,0.7191839106666666,212101.30358,20716.223214200003,37675.767857,154856462.768
2020-06-09 10:00:00,27.494000133333333,40.65558086666666,0.4062958466666666,124785.10714200001,12221.2446429,41269.982144,154860056.981
2020-06-09 10:15:00,27.778367,44.30236186666666,0.7673879126666666,217012.35714900002,21183.8553576,45188.874999,154863975.876
2020-06-09 10:30:00,28.7513204,52.048053133333326,0.907252704,254488.85565433334,24826.95386683333,51464.321427,154870251.32299998
2020-06-09 10:45:00,29.42598253333333,55.1536072,0.9500225986666668,256124.592268,24987.155356400002,58064.14285599999,154876851.144
2020-06-09 11:00:00,29.910441928571423,55.183059642857145,0.94011294,241160.10565966667,23535.98273776667,64226.964285999995,154883013.964
2020-06-09 11:15:00,30.3790954,57.830800333333336,0.9227545226666668,248431.008934,24243.896428700005,70875.910714,154889662.911
2020-06-09 11:30:00,29.469486666666665,48.266762,0.622338436,189619.232141,18530.714285600003,75578.928571,154894365.92900002
2020-06-09 11:45:00,30.10877073333333,56.5026448,0.917001178,242503.473225,23668.776785650003,81808.714286,154900595.714
2020-06-09 12:00:00,30.3104532,51.566701466666665,0.6967051026666666,202514.60714900002,19788.419642799996,87096.89285499998,154905883.895
2020-06-09 12:15:00,30.598740733333337,51.564969866666665,0.6296874326666666,178488.785715,17443.9571429,92566.035715,154911353.035
2020-06-09 12:30:00,30.08868206666667,48.752494133333336,0.7802876913333333,231006.500011,22548.933927499995,96781.035715,154915568.03500003
2020-06-09 12:45:00,30.58775246666667,52.985744666666655,0.7895503819999999,218935.75,21382.530356400002,102499.5,154921286.5
2020-06-09 13:00:00,30.5386128,54.49439886666666,0.84871055,231780.517869,22625.0178564,108101.267857,154926889.411
2020-06-09 13:15:00,31.37843957142857,59.80717471428572,0.8512261735714286,231578.00001000002,22611.383928000003,114162.87500100001,154932949.87399998
2020-06-09 13:30:00,31.16986893333333,54.52318526666667,0.6648343986666667,206502.089283,20174.026785499995,119329.535714,154938116.536
2020-06-09 13:45:00,31.263549933333337,50.6611794,0.6735253459999999,198741.803574,19421.262500000004,123723.17857,154942510.18000004
2020-06-09 14:00:00,31.3439494,48.177488333333336,0.437669044,134033.982143,13130.0053572,128252.035715,154947039.035
2020-06-09 14:15:00,30.51236366666667,42.5576074,0.466744864,143309.910714,14036.007142999999,131141.053573,154949928.052
2020-06-09 14:30:00,30.8700052,46.78769106666667,0.5976702813333334,191380.803571,18709.3482144,135646.821428,154954433.822
2020-06-09 14:45:00,30.576977533333327,44.940977,0.5432410099999999,171476.62500200002,16781.4928572,139677.73214500002,154958464.72999996
2020-06-09 15:00:00,31.041467333333333,47.85286426666667,0.5735764053333332,181534.714286,17765.262499899996,144331.75,154963118.75
2020-06-09 15:15:00,30.592580066666667,44.846677466666655,0.581595316,180087.285714,17625.392857,148669.660713,154967456.66200003
2020-06-09 15:30:00,30.38283207142857,44.99036521428571,0.6008947264285714,185542.053573,18156.803571599998,153094.410714,154971881.411
2020-06-09 15:45:00,30.2250672,44.1388428,0.5342717266666666,165202.803572,16174.457143099999,157460.696429,154976247.696
2020-06-09 16:00:00,30.180094333333333,42.5790158,0.46231383,140947.625,13807.930357099998,161248.642857,154980035.643
2020-06-09 16:15:00,29.8809834,40.778582533333335,0.3971458206666666,122571.64285599999,12013.1464285,164414.58928299998,154983201.592
2020-06-09 16:30:00,29.803035600000005,39.41787906666666,0.3661181566666667,113117.553571,11089.474999899998,167328.053571,154986115.05400002
2020-06-09 16:45:00,29.61870526666667,37.96412553333333,0.302090306,92526.14285499998,9086.742857199997,169888.500001,154988675.499
2020-06-09 17:00:00,29.1915486,35.55735073333334,0.2322751866666666,70844.089285,6961.8553572,171889.767856,154990676.769
2020-06-09 17:15:00,28.551151466666663,33.27215386666667,0.194773326,59516.803572000004,5837.3928572,173490.535715,154992277.53499997
2020-06-09 17:30:00,28.141567066666667,31.68454,0.1512628246666666,46194.98214199999,4528.8803571,174796.928573,154993583.927
2020-06-09 17:45:00,27.744334714285717,30.04228421428571,0.1033491631428571,31438.464285,3067.3285713,175756.303572,154994543.30299997
2020-06-09 18:00:00,27.397143533333328,28.361094066666663,0.0619993643333333,18738.0892858,1818.5214285700006,176364.732144,154995151.731
2020-06-09 18:15:00,27.1000306,26.8339234,0.03094462,9341.2678572,903.2089285800001,176702.928572,154995489.928
2020-06-09 18:30:00,26.634965,25.6072164,0.0084486021133333,2046.39285712,197.45000000099998,176839.749999,154995626.75100002
2020-06-09 18:45:00,26.056652733333333,24.46637366666667,0.0001658766313333,0.0,0.0,176854.0,154995641.0
2020-06-09 19:00:00,25.74157933333333,23.5481262,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 19:15:00,25.408785,23.105635666666664,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 19:30:00,25.168434733333328,22.873846333333336,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 19:45:00,25.07621266666667,22.721396933333335,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 20:00:00,24.950962571428573,22.476462357142857,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 20:15:00,24.670693000000004,22.23764033333333,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 20:30:00,24.41775913333333,22.03767506666667,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 20:45:00,24.260123600000004,21.96341146666666,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 21:00:00,24.0924174,21.810034266666666,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 21:15:00,23.906719933333328,21.5963338,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 21:30:00,23.705725066666663,21.280470866666665,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 21:45:00,23.53315420000001,21.05003653333333,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 22:00:00,23.41632073333333,20.97011306666667,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 22:15:00,23.200923357142855,20.7300525,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 22:30:00,23.082973333333328,20.659122666666665,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 22:45:00,22.946915466666667,20.55419913333333,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 23:00:00,22.88319513333333,20.490859,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 23:15:00,22.89231373333333,20.5713644,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 23:30:00,22.8668152,20.661737066666667,0.0,0.0,0.0,176854.0,154995641.0
2020-06-09 23:45:00,22.825907333333337,20.686539866666667,0.0,0.0,0.0,162100.714285,154995641.0
2020-06-10 00:00:00,22.8427876,20.7872398,0.0,0.0,0.0,6229.464286,154995641.0
2020-06-10 00:15:00,22.775156466666665,20.82377526666667,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 00:30:00,22.709958785714285,20.85670028571428,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 00:45:00,22.7072754,20.97303453333333,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 01:00:00,22.628609266666665,20.859824600000003,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 01:15:00,22.56594833333333,20.73139866666667,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 01:30:00,22.507914333333336,20.614268066666664,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 01:45:00,22.3333334,20.51122013333333,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 02:00:00,22.2797972,20.55592453333333,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 02:15:00,22.323323733333336,20.62407426666667,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 02:30:00,22.42767333333333,20.7307984,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 02:45:00,22.395074,20.697845428571423,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 03:00:00,22.332193866666668,20.47033066666667,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 03:15:00,22.251780066666665,20.1620504,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 03:30:00,22.111023000000003,19.952040666666665,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 03:45:00,22.039939333333336,19.941762333333333,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 04:00:00,21.9428224,19.8509522,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 04:15:00,21.84420573333333,19.80890100000001,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 04:30:00,21.8886394,19.82512,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 04:45:00,21.924647928571428,19.850221714285716,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 05:00:00,21.943217000000004,19.759975333333333,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 05:15:00,21.934802266666665,19.634918133333333,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 05:30:00,21.806713866666662,19.316455,0.0,0.0,0.0,0.0,154995641.0
2020-06-10 05:45:00,21.7722168,19.202215400000007,0.0002504884802,0.0,0.0,0.0,154995641.0
2020-06-10 06:00:00,21.767089866666662,19.326090533333332,0.0090791752333333,2128.00000004,205.33214285200003,12.160714285000001,154995653.16
2020-06-10 06:15:00,21.83029386666667,19.779553133333337,0.0315773199333333,9459.892856999999,914.6785714100001,144.51785714300001,154995785.51799998
2020-06-10 06:30:00,22.186450266666665,20.73989253333333,0.0600698337999999,19100.1071427,1853.96250002,481.83928573,154996122.84000003
2020-06-10 06:45:00,22.50998785714286,22.357663928571423,0.0952975517857143,29365.928571,2861.2946428000005,1069.92857141,154996710.927
2020-06-10 07:00:00,22.87512186666667,23.57799266666667,0.1765047716666666,44351.410713000005,4347.275,1971.8392856700002,154997612.84
2020-06-10 07:15:00,23.399713266666662,26.031282600000004,0.224655888,56348.464285,5526.9607141999995,3174.0535714,154998815.05400002
2020-06-10 07:30:00,23.833986466666666,30.019337866666667,0.2815921433333333,73655.553571,7239.016071399999,4762.0714286,155000403.072
2020-06-10 07:45:00,24.35052086666667,33.07170006666667,0.337822402,91334.910715,8970.7428572,6759.9285716,155002400.92799997
2020-06-10 08:00:00,24.7890238,35.48205766666666,0.2994385973333333,94401.196429,9264.917857100001,9163.3749999,155004804.376
2020-06-10 08:15:00,25.02677213333333,33.531537,0.2062544126666666,64861.928572000004,6369.258928600001,10987.8571428,155006628.85599998
2020-06-10 08:30:00,25.16503906666667,32.88677139999999,0.2482180333333333,78516.35714500002,7716.1446429,12762.9642858,155008403.96400002
2020-06-10 08:45:00,25.693823266666666,36.7325926,0.47398864,144351.142858,14139.9607144,15357.553571600001,155010998.554
2020-06-10 09:00:00,26.275140333333333,41.8781982,0.47842251,151578.392857,14844.807142900001,19152.3571429,155014793.357
2020-06-10 09:15:00,26.62600271428571,41.63306128571429,0.5869376799999999,169201.857142,16562.012499900004,22789.1428563,155018430.144
2020-06-10 09:30:00,27.044360466666664,43.41336893333333,0.576820234,179210.553572,17536.225000000002,27230.642856,155022871.644
2020-06-10 09:45:00,27.166434800000005,41.88674519999999,0.4474333473333334,130040.696428,12742.887499900002,31374.035713,155027015.037
2020-06-10 10:00:00,26.92045893333333,36.647984066666666,0.3198755806666667,105182.839286,10319.8696428,34067.482143999994,155029708.481
2020-06-10 10:15:00,27.128527933333327,38.26693913333333,0.480099376,152638.964286,14947.4339285,37031.553572000004,155032672.55299997
2020-06-10 10:30:00,27.5968486,42.3875894,0.5104950893333333,150427.089286,14727.2410713,41063.392857000006,155036704.39299998
2020-06-10 10:45:00,27.74402266666667,40.183040466666654,0.4285554833333333,129342.75,12672.358928599999,44451.160714,155040092.16099998
2020-06-10 11:00:00,27.95182086666667,38.8228558,0.320387256,106168.535714,10414.1339286,47382.410714000005,155043023.411
2020-06-10 11:15:00,27.86605026666667,39.599638000000006,0.601040456,168623.625,16495.2821428,50329.892858,155045970.892
2020-06-10 11:30:00,28.374143285714283,47.20608521428572,0.683142175,194893.982152,19046.7839281,55158.660715000005,155050799.66
2020-06-10 11:45:00,28.499033466666667,45.56717713333333,0.6853178500000001,201123.803575,19649.3571432,59481.12499899999,155055122.12600005
2020-06-10 12:00:00,29.79234406666667,53.1358704,0.777189078,225147.5892845,21694.829464399998,65854.660715,155061495.66
2020-06-10 12:15:00,30.189037933333328,54.239634266666656,0.869060306,228835.071432,22341.7339284,72469.482142,155068110.48299998
2020-06-10 12:30:00,30.080072133333328,53.7302392,0.8686483159999999,253784.68750999996,24762.710714499997,78178.67856999997,155073819.68
2020-06-10 12:45:00,30.85634553333333,54.68991706666667,0.8653040006666666,253846.48212,24765.705357,84763.78571299999,155080404.787
2020-06-10 13:00:00,30.978605133333332,51.86274186666666,0.7052360026666665,211440.03571099997,20659.5089287,90507.125,155086148.12499997
2020-06-10 13:15:00,30.685426933333336,46.79792493333333,0.5753350319999999,172381.125,16861.7589285,94975.125,155090616.125
2020-06-10 13:30:00,31.166330933333327,50.69978426666668,0.8527403740000001,252923.5893,24680.351787000003,100367.482143,155096008.482
2020-06-10 13:45:00,31.30421228571429,51.35374028571429,0.6546923735714285,207197.017862,20263.883928499996,106093.107143,155101734.107
2020-06-10 14:00:00,31.09232593333333,46.04329853333333,0.5378590466666667,158553.196429,15522.742857100004,110485.464287,155106126.463
2020-06-10 14:15:00,31.361989333333334,48.560525000000005,0.6801754139999999,204807.267857,20031.7375001,114841.571428,155110482.57200003
2020-06-10 14:30:00,31.511543666666668,48.153831,0.444713674,130074.250001,12736.874999999998,119509.16071600001,155115150.15899998
2020-06-10 14:45:00,26.491621866666662,29.685520466666663,0.0639606361333333,21468.732142700002,2085.5357142999997,120955.464285,155116596.465
2020-06-10 15:00:00,23.6877706,23.490259000000005,0.1306238946666666,46592.62499999999,4563.617857,121681.69643100002,155117322.69399998
2020-06-10 15:15:00,24.0490642,25.863409466666663,0.2161701353333333,76069.892859,7473.242857099999,123197.00000100001,155118837.999
2020-06-10 15:30:00,25.028104666666668,29.65835566666667,0.2919487846666666,102774.01785599999,10084.1303573,125519.16071299999,155121160.16200003
2020-06-10 15:45:00,25.1799176,32.45616233333334,0.2474112733333333,83870.892857,8242.3874999,127752.78571400001,155123393.78599998
2020-06-10 16:00:00,25.529737071428567,33.1866565,0.2724546621428571,91614.892857,8999.048214299999,129884.571428,155125525.572
2020-06-10 16:15:00,26.168872133333338,35.321976600000006,0.3537411073333333,116815.964286,11450.5053573,132432.160716,155128073.159
2020-06-10 16:30:00,26.560512333333328,35.3695456,0.2438012486666666,76904.482142,7551.889285599999,134933.767859,155130574.766
2020-06-10 16:45:00,26.307415666666667,32.08403093333333,0.1932886153333333,61062.946427999996,5993.3785714,136585.535714,155132226.53599998
2020-06-10 17:00:00,26.02376913333333,30.4908548,0.1673700179999999,53525.482142,5248.732142899999,137915.696429,155133556.696
2020-06-10 17:15:00,26.0763428,30.701261466666665,0.17003262,53977.410715000005,5293.185714300001,139316.249999,155134957.251
2020-06-10 17:30:00,25.9601472,29.5002533,0.1014331655,32748.449999999993,3196.125,140257.95,155135898.95
2020-06-10 17:45:00,25.69048421428572,27.858786357142854,0.0826623008571428,26049.571429,2533.4714283000003,141066.857142,155136707.858
2020-06-10 18:00:00,25.403283666666667,26.133491933333328,0.0386987639333333,12324.7142857,1193.09999999,141504.571429,155137145.57099998
2020-06-10 18:15:00,25.1838216,24.934887866666667,0.0091324596666666,2560.625,247.12499999999997,141668.25,155137309.25
2020-06-10 18:30:00,25.0308594,24.326002933333328,0.0013383184030266,0.0,0.0,141696.0,155137337.0
2020-06-10 18:45:00,24.898394866666667,24.0229962,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 19:00:00,24.796325666666664,23.751652,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 19:15:00,24.6726442,23.437866333333336,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 19:30:00,24.4905418,22.90063273333333,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 19:45:00,24.240319214285712,22.724879500000004,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 20:00:00,23.8389954,22.53573606666667,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 20:15:00,23.097306266666667,21.900569666666662,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 20:30:00,22.638631266666664,21.44738153333333,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 20:45:00,22.402168866666667,21.304317066666663,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 21:00:00,22.29684226666667,21.24188433333333,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 21:15:00,22.301875866666663,21.22502233333333,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 21:30:00,22.351090466666665,21.098295066666672,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 21:45:00,22.359759533333328,20.81857506666667,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 22:00:00,22.1506266,20.516988066666663,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 22:15:00,22.00165442857143,20.468538571428567,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 22:30:00,21.997644,20.7359436,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 22:45:00,22.014015666666666,20.856579533333335,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 23:00:00,22.087756466666665,20.8401488,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 23:15:00,22.24785753333333,20.93400873333333,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 23:30:00,22.4090638,21.169836533333328,0.0,0.0,0.0,141696.0,155137337.0
2020-06-10 23:45:00,22.643738066666664,21.613045333333336,0.0,0.0,0.0,129070.85714400001,155137337.0
2020-06-11 00:00:00,22.739367733333328,21.784452266666666,0.0,0.0,0.0,7990.5,155137337.0
2020-06-11 00:15:00,22.770773785714287,21.83486957142857,0.0,0.0,0.0,0.0,155137337.0
2020-06-11 00:30:00,22.346177133333327,21.4652264,0.0,0.0,0.0,0.0,155137337.0
